riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R4,6,20,30.655234155762997,1.53276170778815,149.655234155763
R4,6,20,29.364159186144086,1.4682079593072044,148.3641591861441
R4,6,20,29.19586775746646,1.459793387873323,148.19586775746646
R4,6,20,28.69386416278758,1.434693208139379,147.69386416278758
R4,6,20,28.71667430701702,1.435833715350851,147.71667430701703
R4,6,20,30.558365435351867,1.5279182717675934,149.55836543535187
R4,6,20,28.509976740185635,1.4254988370092818,147.50997674018564
R4,6,20,30.739944682763063,1.5369972341381533,149.73994468276305
R4,6,20,29.164690923379673,1.4582345461689836,148.16469092337968
R4,6,20,28.756436257423232,1.4378218128711615,147.75643625742325
R4,6,20,28.92291790548364,1.446145895274182,147.92291790548364
R4,6,20,28.746339969814557,1.437316998490728,147.74633996981456
R4,6,20,29.445452189723284,1.4722726094861642,148.44545218972328
R4,6,20,30.22274984889121,1.5111374924445604,149.2227498488912
R4,6,20,29.47783440271718,1.473891720135859,148.47783440271718
R4,6,20,28.538511488558836,1.4269255744279419,147.53851148855884
R4,6,20,29.553278431456018,1.477663921572801,148.55327843145602
R4,6,20,29.53593612717638,1.476796806358819,148.53593612717637
R4,6,20,28.3511624888975,1.417558124444875,147.3511624888975
R4,6,20,29.277931076137733,1.4638965538068867,148.27793107613775
R4,6,20,29.04348919702025,1.4521744598510125,148.04348919702025
R4,6,20,30.40622956639695,1.5203114783198475,149.40622956639695
R4,6,20,29.286875272184034,1.4643437636092016,148.28687527218403
R4,6,20,30.344937906791532,1.5172468953395766,149.34493790679153
R4,6,20,28.619705550269934,1.4309852775134968,147.61970555026994
R4,6,20,30.43173303615063,1.5215866518075314,149.43173303615063
R4,6,20,28.422633303586743,1.421131665179337,147.42263330358674
R5,5,10,14.133892591072115,1.4133892591072115,143.1338925910721
R5,5,10,15.271605351809203,1.5271605351809203,144.2716053518092
R5,5,10,16.009044714304267,1.6009044714304266,145.00904471430428
R5,5,10,14.584936355783888,1.4584936355783888,143.5849363557839
R5,5,10,15.0659341046172,1.50659341046172,144.0659341046172
R5,5,10,14.79309120329225,1.479309120329225,143.79309120329225
R5,5,10,14.593497460359469,1.4593497460359468,143.59349746035946
R5,5,10,15.693034314692591,1.569303431469259,144.6930343146926
R5,5,10,14.330263964860936,1.4330263964860936,143.33026396486093
R5,5,10,15.39931473233181,1.539931473233181,144.39931473233182
R5,5,10,14.781517178529644,1.4781517178529644,143.78151717852964
R5,5,10,16.09662628863758,1.609662628863758,145.0966262886376
R5,5,10,15.315876454844652,1.5315876454844652,144.31587645484464
R5,5,10,15.022896341911068,1.5022896341911067,144.02289634191106
R5,5,10,14.85834911934058,1.4858349119340581,143.85834911934057
R5,5,10,14.462981757489098,1.4462981757489097,143.4629817574891
R5,5,10,16.29562377219824,1.629562377219824,145.29562377219824
R5,5,10,15.477397132351559,1.5477397132351558,144.47739713235157
R5,5,10,15.425468659517152,1.5425468659517152,144.42546865951715
R5,5,10,15.423419104220791,1.542341910422079,144.42341910422078
R5,5,10,15.750338214177361,1.5750338214177362,144.75033821417736
R5,5,10,14.386715511289161,1.438671551128916,143.38671551128917
R5,5,10,15.358865146250874,1.5358865146250875,144.35886514625088
R5,5,10,16.34832078825814,1.634832078825814,145.34832078825815
R5,5,10,15.38654145793797,1.538654145793797,144.38654145793797
R5,5,10,16.5924247904369,1.6592424790436902,145.5924247904369
R5,5,10,15.134120519152454,1.5134120519152454,144.13412051915245
R5,5,10,15.663204555292499,1.5663204555292498,144.6632045552925
R5,5,10,14.869822623854528,1.4869822623854527,143.86982262385453
R5,5,10,14.393835278177477,1.4393835278177476,143.39383527817748
R5,5,10,15.319902844557987,1.5319902844557987,144.319902844558
R5,5,10,14.519003554073938,1.451900355407394,143.51900355407395
R5,5,10,14.643544599431667,1.4643544599431668,143.64354459943166
R5,5,10,15.003347866555632,1.5003347866555632,144.00334786655563
R5,5,10,14.762652829748774,1.4762652829748775,143.76265282974876
R5,5,10,16.132713025702138,1.613271302570214,145.13271302570215
R5,5,10,16.11117534284505,1.6111175342845052,145.11117534284506
R5,5,10,16.442650426400018,1.6442650426400018,145.4426504264
R5,5,10,16.297233315519847,1.6297233315519848,145.29723331551983
R5,5,10,14.506548777917494,1.4506548777917494,143.5065487779175
R5,5,10,15.598973309804897,1.5598973309804898,144.5989733098049
R5,5,10,14.962490770467902,1.4962490770467902,143.9624907704679
R5,5,10,14.463730754695359,1.4463730754695359,143.46373075469535
R5,5,10,14.802298089081589,1.480229808908159,143.8022980890816
R5,5,10,15.476511888429807,1.5476511888429807,144.4765118884298
R5,5,10,15.264516608158349,1.526451660815835,144.26451660815835
R5,5,10,14.441706531645428,1.4441706531645429,143.44170653164542
R5,5,10,15.167438901981207,1.5167438901981207,144.1674389019812
R5,5,10,15.148818683785375,1.5148818683785374,144.14881868378538
R5,5,10,15.820793512893987,1.5820793512893987,144.820793512894
R5,5,10,14.570628847506617,1.4570628847506617,143.5706288475066
R5,5,10,15.405873166927208,1.5405873166927209,144.40587316692722
R5,5,10,15.143929443634928,1.5143929443634927,144.14392944363493
R5,5,10,14.39004081908239,1.439004081908239,143.3900408190824
R5,5,10,15.05432591384679,1.505432591384679,144.05432591384678
R5,5,10,14.703781982654952,1.4703781982654953,143.70378198265496
R5,5,10,14.522321987994717,1.4522321987994717,143.52232198799473
R5,5,10,14.50186935213492,1.450186935213492,143.50186935213492
R5,5,10,15.224838192243748,1.5224838192243748,144.22483819224374
R5,5,10,15.255128707982823,1.5255128707982823,144.25512870798283
R5,5,10,15.45264372150854,1.545264372150854,144.45264372150854
R5,5,10,14.326415385912647,1.4326415385912648,143.32641538591264
R5,5,10,14.127357274713164,1.4127357274713164,143.12735727471318
R5,5,10,15.044614663501735,1.5044614663501734,144.04461466350173
R5,5,10,15.588354132382142,1.558835413238214,144.58835413238214
R5,5,10,14.559277253657545,1.4559277253657545,143.55927725365754
R5,5,10,15.297955861288639,1.529795586128864,144.29795586128864
R5,5,10,14.51642300128754,1.451642300128754,143.51642300128754
R5,5,10,14.302015090014345,1.4302015090014346,143.30201509001435
R5,5,10,16.30689386675634,1.630689386675634,145.30689386675635
R5,5,10,14.667419057991204,1.4667419057991204,143.6674190579912
R5,5,10,14.637355994231939,1.463735599423194,143.63735599423194
R5,5,10,14.572510840985302,1.4572510840985302,143.5725108409853
R5,5,10,14.863184910319696,1.4863184910319696,143.8631849103197
R5,5,10,14.328279280852492,1.4328279280852492,143.32827928085248
R5,5,10,14.51437394717518,1.451437394717518,143.5143739471752
R5,5,10,14.345012820579951,1.4345012820579952,143.34501282057994
R5,5,10,15.608222118731167,1.5608222118731168,144.60822211873116
R5,5,10,14.8124059032405,1.48124059032405,143.8124059032405
R5,5,10,14.711001627901094,1.4711001627901095,143.71100162790108
R5,5,10,15.653881486632432,1.5653881486632433,144.65388148663243
R5,5,10,14.810302401803927,1.4810302401803928,143.81030240180394
R5,5,10,15.171996954732592,1.5171996954732592,144.1719969547326
R5,5,10,16.72893128104657,1.672893128104657,145.72893128104656
R5,5,10,15.378056067467472,1.5378056067467472,144.37805606746747
R5,5,10,14.97167179578627,1.497167179578627,143.97167179578628
R5,5,10,15.241177996697427,1.5241177996697428,144.24117799669742
R5,5,10,14.566115331050765,1.4566115331050766,143.56611533105075
R5,5,10,15.739828387666075,1.5739828387666075,144.73982838766608
R5,5,10,14.60041681362462,1.460041681362462,143.60041681362463
R5,5,10,15.270111506011927,1.5270111506011927,144.27011150601192
R5,5,10,15.327524615970182,1.5327524615970183,144.3275246159702
R5,5,10,14.93552913918468,1.493552913918468,143.93552913918467
R5,5,10,15.927485846877628,1.592748584687763,144.92748584687763
R5,5,10,14.292919475139271,1.4292919475139272,143.29291947513926
R5,5,10,14.687580228199058,1.4687580228199058,143.68758022819907
R5,5,10,14.600066404512848,1.4600066404512848,143.60006640451286
R5,5,10,15.083831133518935,1.5083831133518935,144.08383113351894
R5,5,10,14.731810293867149,1.473181029386715,143.73181029386714
R5,5,10,15.744979897567138,1.5744979897567137,144.74497989756713
R5,5,10,15.864625936880604,1.5864625936880603,144.8646259368806
R5,5,10,14.475272679359168,1.4475272679359168,143.47527267935916
R5,5,10,14.598210569571757,1.4598210569571757,143.59821056957176
R5,5,10,16.13064587300161,1.6130645873001608,145.1306458730016
R5,5,10,16.502261152773553,1.6502261152773552,145.50226115277354
R5,5,10,14.378605618026388,1.4378605618026388,143.3786056180264
R5,5,10,14.447170490995646,1.4447170490995647,143.44717049099563
R5,5,10,15.082389196917765,1.5082389196917765,144.08238919691777
R5,5,10,14.894754567017866,1.4894754567017867,143.89475456701786
R5,5,10,14.94697667114399,1.494697667114399,143.946976671144
R5,5,10,15.337648986534651,1.533764898653465,144.33764898653465
R5,5,10,15.749959615605354,1.5749959615605353,144.74995961560535
R5,5,10,15.974082789116345,1.5974082789116344,144.97408278911635
R5,5,10,14.553982915703557,1.4553982915703556,143.55398291570356
R5,5,10,15.33477520974552,1.533477520974552,144.33477520974552
R5,5,10,15.141431754774061,1.5141431754774062,144.14143175477406
R5,5,10,14.303947160257808,1.4303947160257808,143.30394716025782
R5,5,10,15.711050109137751,1.5711050109137752,144.71105010913774
R5,5,10,15.34353467757706,1.534353467757706,144.34353467757705
R5,5,10,15.942359899831551,1.594235989983155,144.94235989983156
R5,5,10,16.603824472797236,1.6603824472797235,145.60382447279724
R5,5,10,14.55291283422563,1.455291283422563,143.55291283422562
R5,5,10,15.487752333282902,1.5487752333282903,144.4877523332829
R5,5,10,15.723838315427933,1.5723838315427934,144.72383831542794
R5,5,10,15.20491573667458,1.520491573667458,144.2049157366746
R5,5,10,15.14602138770948,1.514602138770948,144.14602138770948
R5,5,10,15.66140916880029,1.566140916880029,144.6614091688003
R5,5,10,14.387447004420654,1.4387447004420655,143.38744700442066
R5,5,10,15.516050274691278,1.5516050274691278,144.51605027469128
R5,5,10,15.16594071806733,1.516594071806733,144.16594071806733
R5,5,10,14.705264641106975,1.4705264641106974,143.70526464110696
R5,5,10,14.849781142445536,1.4849781142445537,143.84978114244552
R5,5,10,14.769781611411862,1.476978161141186,143.76978161141187
R5,5,10,14.89204085766621,1.4892040857666209,143.89204085766622
R5,5,10,14.841582659055799,1.4841582659055799,143.8415826590558
R5,5,10,14.854645266449346,1.4854645266449347,143.85464526644935
R5,5,10,17.015308163364168,1.7015308163364167,146.01530816336415
R5,5,10,14.346619764902865,1.4346619764902866,143.34661976490287
R5,5,10,15.035557405852298,1.5035557405852298,144.0355574058523
R5,5,10,14.72503715076125,1.4725037150761249,143.72503715076124
R5,5,10,15.852295161894077,1.5852295161894077,144.85229516189406
R5,5,10,16.29214569033195,1.629214569033195,145.29214569033195
R5,5,10,14.543076941957807,1.4543076941957807,143.5430769419578
R5,5,10,15.226768508816857,1.5226768508816857,144.22676850881686
R5,5,10,14.45823486362303,1.445823486362303,143.45823486362303
R5,5,10,15.376919645393954,1.5376919645393954,144.37691964539397
R5,5,10,14.983207727925903,1.4983207727925902,143.9832077279259
R5,5,10,15.236485935601333,1.5236485935601334,144.23648593560134
R5,5,10,14.297479430177358,1.4297479430177358,143.29747943017736
R5,5,10,14.411861813066743,1.4411861813066742,143.41186181306674
R5,5,10,14.39213570251821,1.439213570251821,143.3921357025182
R5,5,10,16.607662609602656,1.6607662609602656,145.60766260960267
R5,5,10,15.254443512967878,1.525444351296788,144.25444351296787
R5,5,10,16.266661833826888,1.6266661833826888,145.2666618338269
R5,5,10,14.573078267618556,1.4573078267618556,143.57307826761854
R5,5,10,16.193218563560606,1.6193218563560605,145.1932185635606
R5,5,10,15.538957786803158,1.5538957786803158,144.53895778680317
R5,5,10,16.750911727834065,1.6750911727834066,145.75091172783408
R5,5,10,15.522172958748435,1.5522172958748435,144.52217295874843
R5,5,10,14.578122990734762,1.4578122990734763,143.57812299073476
R5,5,10,14.838330828810038,1.4838330828810038,143.83833082881003
R5,5,10,14.32633510269794,1.432633510269794,143.32633510269795
R5,5,10,15.450897423789517,1.5450897423789516,144.4508974237895
R5,5,10,14.53651257239492,1.453651257239492,143.5365125723949
R5,5,10,15.025113118684818,1.5025113118684819,144.02511311868483
R5,5,10,14.347389951368811,1.4347389951368812,143.34738995136883
R5,5,10,15.16911861951698,1.516911861951698,144.16911861951698
R5,5,10,15.01437713483085,1.501437713483085,144.01437713483085
R5,5,10,16.067411193169967,1.6067411193169967,145.06741119316996
R5,5,10,14.93483590959874,1.493483590959874,143.93483590959875
R5,5,10,14.768162338601119,1.4768162338601118,143.76816233860112
R5,5,10,16.172655594954445,1.6172655594954446,145.17265559495445
R5,5,10,14.04210278676906,1.404210278676906,143.04210278676905
R5,5,10,15.317227386572055,1.5317227386572054,144.31722738657206
R5,5,10,14.509927607116218,1.4509927607116218,143.50992760711623
R5,5,10,15.393958649615051,1.5393958649615052,144.39395864961506
R5,5,10,15.88273583608386,1.588273583608386,144.88273583608387
R5,5,10,15.762342452005337,1.5762342452005336,144.76234245200533
R5,5,10,14.24113445110811,1.424113445110811,143.2411344511081
R5,5,10,15.287151497925167,1.5287151497925167,144.28715149792518
R5,5,10,15.533230590423985,1.5533230590423985,144.53323059042398
R5,5,10,15.014784121641602,1.5014784121641602,144.0147841216416
R5,5,10,14.688216603045317,1.4688216603045317,143.6882166030453
R5,5,10,14.949197686594433,1.4949197686594433,143.94919768659443
R5,5,10,14.149908258413557,1.4149908258413557,143.14990825841355
R5,5,10,15.073656579514601,1.50736565795146,144.0736565795146
R5,5,10,14.536598135489378,1.4536598135489378,143.53659813548938
R5,5,10,15.003750184411054,1.5003750184411053,144.00375018441105
R5,5,10,15.829328173615796,1.5829328173615795,144.8293281736158
R5,5,10,16.230705618973268,1.6230705618973267,145.23070561897327
R5,5,10,15.322738109093624,1.5322738109093623,144.32273810909362
R5,5,10,15.417637958831406,1.5417637958831407,144.4176379588314
R5,5,10,14.670188513734342,1.4670188513734341,143.67018851373433
R5,5,10,14.807023839238237,1.4807023839238238,143.80702383923824
R5,5,10,14.978805645360103,1.4978805645360103,143.9788056453601
R5,5,10,16.423361513166604,1.6423361513166603,145.4233615131666
R5,5,10,14.81084739864131,1.481084739864131,143.8108473986413
R5,5,10,14.919530549456713,1.4919530549456712,143.9195305494567
R5,5,10,14.695072857435196,1.4695072857435196,143.6950728574352
R5,5,10,14.682975692584497,1.4682975692584497,143.6829756925845
R5,5,10,15.280746800678099,1.5280746800678098,144.2807468006781
R5,5,10,15.607452598890305,1.5607452598890306,144.6074525988903
R5,5,10,15.313276749908798,1.5313276749908797,144.3132767499088
R5,5,10,14.382892706125489,1.438289270612549,143.3828927061255
R5,5,10,16.704031264874608,1.6704031264874608,145.7040312648746
R5,5,10,14.750813359158938,1.4750813359158939,143.75081335915894
R5,5,10,15.760140827685989,1.576014082768599,144.760140827686
R5,5,10,15.367529119079334,1.5367529119079335,144.36752911907934
R5,5,10,15.213706242437514,1.5213706242437515,144.21370624243752
R5,5,10,15.354093029095885,1.5354093029095885,144.35409302909588
R5,5,10,14.197076209028516,1.4197076209028516,143.19707620902852
R5,5,10,14.164859979973091,1.416485997997309,143.1648599799731
R5,5,10,15.916687632024106,1.5916687632024105,144.9166876320241
R5,5,10,14.813405287976815,1.4813405287976815,143.81340528797682
R5,5,10,14.12245326192802,1.412245326192802,143.12245326192803
R5,5,10,15.30053611723021,1.530053611723021,144.30053611723022
R5,5,10,15.855363503962794,1.5855363503962794,144.8553635039628
R5,5,10,15.328586419296437,1.5328586419296437,144.32858641929644
R5,5,10,15.491853325832498,1.5491853325832499,144.4918533258325
R5,5,10,14.257620158055822,1.4257620158055822,143.25762015805583
R5,5,10,14.32920588891923,1.432920588891923,143.32920588891923
R5,5,10,15.579012780401623,1.5579012780401622,144.57901278040163
R5,5,10,15.8922746988778,1.58922746988778,144.8922746988778
R5,5,10,17.0041536808762,1.70041536808762,146.00415368087621
R5,5,10,15.315882564625966,1.5315882564625967,144.31588256462598
R5,5,10,14.400712790437833,1.4400712790437833,143.40071279043784
R5,5,10,14.29936733548324,1.429936733548324,143.29936733548325
R5,5,10,14.815305258001684,1.4815305258001685,143.81530525800167
R5,5,10,16.751168930659773,1.6751168930659772,145.7511689306598
R5,5,10,14.881661323899511,1.488166132389951,143.88166132389952
R5,5,10,16.023768430685337,1.6023768430685337,145.02376843068532
R5,5,10,15.489705972544783,1.5489705972544783,144.48970597254478
R5,5,10,15.697279922891859,1.5697279922891858,144.69727992289185
R5,5,10,14.20000216695144,1.420000216695144,143.20000216695144
R5,5,10,14.418095456736356,1.4418095456736357,143.41809545673635
R5,5,10,15.836013183949007,1.5836013183949007,144.836013183949
