riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R5,"3.9,4",40.01831120639823,1.2505722251999447,345.0183112063982
R5,"3.9,4",38.842330134796086,1.2138228167123777,343.8423301347961
R5,"3.9,4",42.38169272079715,1.3244278975249109,347.38169272079716
R5,"3.9,4",41.908980927341204,1.3096556539794126,346.9089809273412
R5,"3.9,4",40.33070481682769,1.2603345255258653,345.3307048168277
R5,"3.9,4",42.44377690089058,1.3263680281528307,347.4437769008906
R5,"3.9,4",41.19569764833541,1.2873655515104816,346.1956976483354
R5,"3.9,4",41.05202356237349,1.2828757363241716,346.0520235623735
R5,"3.9,4",39.08725921965379,1.2214768506141809,344.0872592196538
R5,"3.9,4",40.595997569354395,1.2686249240423249,345.5959975693544
R5,"3.9,4",42.45919573548197,1.3268498667338116,347.45919573548196
R5,"3.9,4",36.8828756143902,1.1525898629496938,341.88287561439023
R5,"3.9,4",38.34263971375033,1.1982074910546978,343.3426397137503
R5,"3.9,4",39.17807670491182,1.2243148970284943,344.1780767049118
R5,"3.9,4",40.34861691374592,1.26089427855456,345.3486169137459
R5,"3.9,4",39.67685318750262,1.239901662109457,344.6768531875026
R5,"3.9,4",41.843438388614146,1.307607449644192,346.8434383886141
R5,"3.9,4",37.33022023981165,1.1665693824941141,342.33022023981164
R5,"3.9,4",41.993850998985366,1.3123078437182927,346.99385099898535
R5,"3.9,4",40.56445502077054,1.2676392193990793,345.56445502077054
R5,"3.9,4",38.34844646822703,1.1983889521320947,343.34844646822705
R5,"3.9,4",36.899267459606605,1.1531021081127064,341.8992674596066
R5,"3.9,4",40.693117342926755,1.271659916966461,345.69311734292677
R5,"3.9,4",43.74820319322986,1.3671313497884332,348.74820319322987
R5,"3.9,4",40.40256254711544,1.2625800795973574,345.40256254711545
R5,"3.9,4",39.83549539118029,1.244859230974384,344.8354953911803
R5,"3.9,4",36.821821423380946,1.1506819194806546,341.8218214233809
R5,"3.9,4",42.18367202140994,1.3182397506690606,347.18367202140996
R5,"3.9,4",38.09266205672255,1.1903956892725798,343.09266205672253
R5,"3.9,4",37.000688162637985,1.156271505082437,342.00068816263797
R5,"3.9,4",38.18858568155189,1.1933933025484966,343.1885856815519
R5,"3.9,4",40.008377351389456,1.2502617922309205,345.00837735138947
R5,"3.9,4",40.65867547995859,1.270583608748706,345.65867547995856
R5,"3.9,4",38.85592255566373,1.2142475798644916,343.8559225556637
R5,"3.9,4",38.46621666713249,1.2020692708478904,343.46621666713247
R5,"3.9,4",39.023850219716664,1.2194953193661457,344.0238502197167
R5,"3.9,4",38.66912910140957,1.208410284419049,343.66912910140957
R5,"3.9,4",40.19414942239382,1.256067169449807,345.1941494223938
R5,"3.9,4",41.62159333892862,1.3006747918415194,346.6215933389286
R5,"3.9,4",38.09281615577103,1.1904005048678448,343.09281615577106
R5,"3.9,4",40.73784813794268,1.2730577543107087,345.73784813794265
R5,"3.9,4",47.634923996229276,1.4885913748821649,352.6349239962293
R5,"3.9,4",37.43250507917247,1.1697657837241398,342.4325050791725
R5,"3.9,4",41.661665326628246,1.3019270414571327,346.6616653266282
R5,"3.9,4",44.317214727359314,1.3849129602299786,349.3172147273593
R5,"3.9,4",40.15581730489311,1.2548692907779098,345.1558173048931
R5,"3.9,4",45.749935178718985,1.4296854743349683,350.749935178719
R5,"3.9,4",42.5616290976804,1.3300509093025126,347.5616290976804
R5,"3.9,4",42.055008803151736,1.3142190250984918,347.05500880315174
R5,"3.9,4",41.18551515120697,1.2870473484752178,346.18551515120697
R5,"3.9,4",41.309959409350895,1.2909362315422155,346.3099594093509
R5,"3.9,4",43.10561518684631,1.347050474588947,348.1056151868463
R5,"3.9,4",40.16710669593826,1.2552220842480706,345.16710669593823
R5,"3.9,4",39.44508218183836,1.2326588181824487,344.44508218183836
R5,"3.9,4",38.89362852606423,1.215425891439507,343.8936285260642
R5,"3.9,4",39.6040998950899,1.2376281217215594,344.6040998950899
R5,"3.9,4",44.51589578323388,1.3911217432260587,349.5158957832339
R5,"3.9,4",37.165070775443596,1.1614084617326124,342.1650707754436
R5,"3.9,4",42.03121171770472,1.3134753661782725,347.0312117177047
R5,"3.9,4",39.04295956939721,1.2200924865436629,344.0429595693972
R5,"3.9,4",41.28812409885558,1.290253878089237,346.2881240988556
R5,"3.9,4",41.70305613824366,1.3032205043201144,346.70305613824365
R5,"3.9,4",40.28712444028493,1.258972638758904,345.2871244402849
R5,"3.9,4",36.597448727571965,1.143670272736624,341.597448727572
R5,"3.9,4",39.75904824384578,1.2424702576201807,344.75904824384577
R5,"3.9,4",38.32206373447697,1.1975644917024053,343.32206373447696
R5,"3.9,4",40.50958792406659,1.2659246226270808,345.5095879240666
R5,"3.9,4",37.227234716934106,1.1633510849041908,342.2272347169341
R5,"3.9,4",42.984834797568624,1.3432760874240195,347.9848347975686
R5,"3.9,4",39.26138821445771,1.2269183817018035,344.2613882144577
R5,"3.9,4",40.41083862311027,1.262838706972196,345.4108386231103
R5,"3.9,4",39.0526256699852,1.2203945521870374,344.0526256699852
R5,"3.9,4",40.59383356789323,1.2685572989966634,345.5938335678932
R5,"3.9,4",39.30708810144415,1.2283465031701297,344.30708810144415
R5,"3.9,4",39.02330011065798,1.2194781284580618,344.023300110658
R5,"3.9,4",37.002456295987336,1.1563267592496043,342.0024562959873
R5,"3.9,4",40.43178499957376,1.26349328123668,345.4317849995738
R5,"3.9,4",36.83905326529665,1.1512204145405203,341.8390532652966
R5,"3.9,4",39.868529754943154,1.2458915548419736,344.86852975494315
R5,"3.9,4",37.02804295438982,1.1571263423246818,342.02804295438983
R5,"3.9,4",41.83160953747556,1.3072377980461112,346.8316095374756
R5,"3.9,4",40.596072084442625,1.268627252638832,345.59607208444265
R5,"3.9,4",38.22729466020442,1.1946029581313882,343.22729466020445
R5,"3.9,4",39.6928540099772,1.2404016878117874,344.69285400997717
R5,"3.9,4",40.78055771097799,1.274392428468062,345.780557710978
R5,"3.9,4",38.92072582276204,1.2162726819613137,343.92072582276205
R5,"3.9,4",44.54161248184818,1.3919253900577557,349.5416124818482
R5,"3.9,4",41.14657262985424,1.285830394682945,346.14657262985423
R5,"3.9,4",40.95084755938874,1.2797139862308982,345.95084755938876
R5,"3.9,4",39.55726937984784,1.236164668120245,344.5572693798478
R5,"3.9,4",41.05786589802166,1.2830583093131769,346.05786589802165
R5,"3.9,4",37.28724498379849,1.1652264057437027,342.2872449837985
R5,"3.9,4",41.25634900529481,1.2892609064154628,346.2563490052948
R5,"3.9,4",43.91367963156058,1.3723024884862682,348.91367963156057
R5,"3.9,4",43.25066202168621,1.351583188177694,348.2506620216862
R5,"3.9,4",40.43597792918234,1.2636243102869482,345.43597792918234
R5,"3.9,4",40.635318090161924,1.2698536903175601,345.63531809016195
R5,"3.9,4",36.40682879642933,1.1377133998884166,341.40682879642935
R5,"3.9,4",41.219831469990424,1.2881197334372008,346.2198314699904
R5,"3.9,4",41.25451765455229,1.289203676704759,346.2545176545523
R5,"3.9,4",38.248803771212614,1.1952751178503942,343.24880377121264
R5,"3.9,4",40.737441240108964,1.2730450387534051,345.737441240109
R5,"3.9,4",36.437164776511544,1.1386613992659858,341.43716477651157
R5,"3.9,4",41.625346781301275,1.3007920869156648,346.6253467813013
R5,"3.9,4",38.85716695635256,1.2142864673860174,343.85716695635256
R5,"3.9,4",41.62569043051239,1.3008028259535123,346.6256904305124
R5,"3.9,4",41.81708912084207,1.3067840350263147,346.81708912084207
R5,"3.9,4",40.88862533548199,1.2777695417338122,345.888625335482
R5,"3.9,4",38.51227917497314,1.2035087242179106,343.5122791749731
R5,"3.9,4",37.725630601738715,1.1789259563043348,342.7256306017387
R5,"3.9,4",42.19131660730551,1.3184786439782972,347.1913166073055
R5,"3.9,4",37.007804769930914,1.156493899060341,342.00780476993094
R5,"3.9,4",36.47374583854361,1.1398045574544877,341.4737458385436
R5,"3.9,4",43.651675288901316,1.3641148527781661,348.65167528890134
R5,"3.9,4",38.828476084313635,1.213389877634801,343.82847608431365
R5,"3.9,4",42.10245986346416,1.315701870733255,347.10245986346416
R5,"3.9,4",45.05335920991358,1.4079174753097994,350.0533592099136
R5,"3.9,4",39.51570629116829,1.2348658215990092,344.51570629116827
R5,"3.9,4",39.42721853161901,1.2321005791130941,344.427218531619
R5,"3.9,4",37.38577703308038,1.1683055322837619,342.3857770330804
R5,"3.9,4",36.73368457679113,1.1479276430247227,341.7336845767911
R5,"3.9,4",37.360044790593285,1.1675013997060402,342.3600447905933
R5,"3.9,4",37.53823025482384,1.173069695463245,342.5382302548238
R5,"3.9,4",38.325954800173804,1.1976860875054314,343.3259548001738
R5,"3.9,4",42.69501496798089,1.3342192177494028,347.6950149679809
R5,"3.9,4",41.85359387078702,1.3079248084620945,346.853593870787
R5,"3.9,4",37.88582860225207,1.1839321438203771,342.88582860225205
R5,"3.9,4",41.17045223688908,1.2865766324027839,346.1704522368891
R5,"3.9,4",42.07560119114411,1.3148625372232534,347.07560119114413
R5,"3.9,4",43.168537976483265,1.349016811765102,348.16853797648326
R5,"3.9,4",39.522137957913806,1.2350668111848064,344.5221379579138
R5,"3.9,4",37.051508731077796,1.1578596478461811,342.0515087310778
R5,"3.9,4",36.86426897537627,1.1520084054805084,341.86426897537626
R5,"3.9,4",36.89421363585706,1.152944176120533,341.89421363585706
R5,"3.9,4",41.65515983378232,1.3017237448056975,346.6551598337823
R5,"3.9,4",36.912033976041116,1.1535010617512849,341.91203397604113
R5,"3.9,4",37.81923746749027,1.1818511708590709,342.81923746749027
R5,"3.9,4",41.08900479524422,1.284031399851382,346.08900479524425
R5,"3.9,4",43.71042978445534,1.3659509307642295,348.71042978445536
R5,"3.9,4",42.32013008770553,1.3225040652407978,347.32013008770554
R5,"3.9,4",38.94409764255056,1.217003051329705,343.94409764255056
R5,"3.9,4",41.364016637917075,1.2926255199349086,346.3640166379171
R5,"3.9,4",38.390753135451874,1.199711035482871,343.39075313545186
R5,"3.9,4",39.986797038914574,1.2495874074660804,344.9867970389146
R5,"3.9,4",38.01868772942414,1.1880839915445043,343.01868772942413
R5,"3.9,4",39.12579337565644,1.2226810429892638,344.12579337565643
R5,"3.9,4",39.010665897451695,1.2190833092953655,344.0106658974517
R5,"3.9,4",39.136189196862965,1.2230059124019677,344.136189196863
R5,"3.9,4",36.66426753683688,1.1457583605261525,341.66426753683686
R5,"3.9,4",37.557862466738875,1.1736832020855898,342.55786246673887
R5,"3.9,4",46.01298986107081,1.4379059331584627,351.0129898610708
R5,"3.9,4",40.22533886871562,1.257041839647363,345.2253388687156
R5,"3.9,4",37.53141704073609,1.1728567825230027,342.5314170407361
R5,"3.9,4",39.13123853947059,1.2228512043584558,344.1312385394706
R5,"3.9,4",39.78872448060938,1.2433976400190432,344.7887244806094
R5,"3.9,4",40.315581164656535,1.2598619113955167,345.3155811646565
R5,"3.9,4",42.24554234181463,1.320173198181707,347.24554234181466
R5,"3.9,4",36.47643282186125,1.1398885256831641,341.47643282186124
R5,"3.9,4",39.59847212602695,1.2374522539383421,344.59847212602693
R5,"3.9,4",36.50465532662085,1.1407704789569015,341.5046553266208
R5,"3.9,4",43.04079522502465,1.3450248507820204,348.0407952250247
R5,"3.9,4",42.589313470167184,1.3309160459427245,347.5893134701672
R5,"3.9,4",42.000046710076006,1.3125014596898752,347.000046710076
R5,"3.9,4",46.834083485598654,1.463565108924958,351.8340834855986
R5,"3.9,4",40.70332257619664,1.271978830506145,345.7033225761966
R5,"3.9,4",42.38152249689879,1.3244225780280872,347.3815224968988
R5,"3.9,4",42.76993309985587,1.336560409370496,347.76993309985585
R5,"3.9,4",43.08068260385252,1.3462713313703913,348.08068260385255
R5,"3.9,4",42.11558099470928,1.316111906084665,347.11558099470926
R5,"3.9,4",40.27844530000209,1.2587014156250653,345.2784453000021
R5,"3.9,4",41.237241009027436,1.2886637815321074,346.23724100902746
R5,"3.9,4",41.9930208365067,1.3122819011408344,346.99302083650673
R5,"3.9,4",37.96229211926021,1.1863216287268816,342.9622921192602
R5,"3.9,4",42.384371602730994,1.3245116125853436,347.384371602731
R5,"3.9,4",37.06934374654673,1.1584169920795853,342.06934374654674
R5,"3.9,4",38.09667846210887,1.1905212019409022,343.09667846210886
R5,"3.9,4",45.345121900175556,1.4170350593804861,350.34512190017557
R5,"3.9,4",45.88496444512601,1.4339051389101878,350.884964445126
R5,"3.9,4",40.96765925660119,1.2802393517687871,345.96765925660117
R5,"3.9,4",40.73025868692102,1.2728205839662818,345.730258686921
R5,"3.9,4",38.98416954357254,1.218255298236642,343.98416954357253
R5,"3.9,4",37.92726148622102,1.185226921444407,342.927261486221
R5,"3.9,4",38.666740238625835,1.2083356324570573,343.66674023862583
R5,"3.9,4",42.435983659287686,1.3261244893527402,347.4359836592877
R5,"3.9,4",41.70061286991909,1.3031441521849716,346.7006128699191
R5,"3.9,4",42.528816728347984,1.3290255227608745,347.528816728348
R5,"3.9,4",39.06088688328272,1.220652715102585,344.0608868832827
R5,"3.9,4",39.607764850769826,1.237742651586557,344.60776485076985
R5,"3.9,4",40.59356800640565,1.2685490002001765,345.59356800640563
R5,"3.9,4",39.24486111294233,1.2264019097794479,344.2448611129423
R5,"3.9,4",38.596282136246515,1.2061338167577036,343.59628213624654
R5,"3.9,4",38.4186439106731,1.2005826222085343,343.4186439106731
R5,"3.9,4",40.93821613075099,1.2793192540859684,345.93821613075096
R5,"3.9,4",39.41403921502669,1.231688725469584,344.4140392150267
R5,"3.9,4",41.75292385237804,1.3047788703868137,346.75292385237805
R5,"3.9,4",45.581629134614104,1.4244259104566908,350.5816291346141
R5,"3.9,4",37.47855487412173,1.171204839816304,342.4785548741217
R5,"3.9,4",38.23791205396074,1.1949347516862732,343.23791205396077
R5,"3.9,4",39.404689494999516,1.2313965467187349,344.4046894949995
R5,"3.9,4",43.46135402675517,1.358167313336099,348.46135402675515
R5,"3.9,4",41.348915234197605,1.2921536010686752,346.3489152341976
R5,"3.9,4",41.707068000783494,1.3033458750244842,346.7070680007835
R5,"3.9,4",39.17475228629864,1.2242110089468325,344.17475228629866
R5,"3.9,4",40.17516705680072,1.2554739705250224,345.1751670568007
R5,"3.9,4",39.49653533860777,1.2342667293314928,344.49653533860777
R5,"3.9,4",43.47559135318644,1.3586122297870762,348.4755913531864
R5,"3.9,4",42.28699748431248,1.321468671384765,347.28699748431245
R5,"3.9,4",40.12900812684483,1.254031503963901,345.12900812684484
R5,"3.9,4",48.27993859122246,1.508748080975702,353.27993859122245
R5,"3.9,4",42.93727279962184,1.3417897749881824,347.93727279962184
R5,"3.9,4",37.88929139491646,1.1840403560911394,342.8892913949165
R5,"3.9,4",39.98108664924467,1.249408957788896,344.9810866492447
R5,"3.9,4",39.209528707249596,1.2252977721015499,344.2095287072496
R5,"3.9,4",39.099398324572846,1.2218561976429014,344.09939832457286
R5,"3.9,4",38.186973169274786,1.193342911539837,343.1869731692748
R5,"3.9,4",40.85680705112858,1.276775220347768,345.85680705112856
R5,"3.9,4",40.572899514897806,1.2679031098405564,345.5728995148978
R5,"3.9,4",37.35418582850846,1.1673183071408895,342.35418582850843
R5,"3.9,4",41.256176048767344,1.2892555015239795,346.2561760487673
R5,"3.9,4",41.97613487988967,1.3117542149965522,346.9761348798897
R5,"3.9,4",39.04435721718836,1.2201361630371363,344.04435721718835
R5,"3.9,4",39.04234602662383,1.2200733133319948,344.0423460266238
R5,"3.9,4",41.38866498626944,1.29339578082092,346.3886649862694
R5,"3.9,4",36.92400147982247,1.1538750462444523,341.9240014798225
R5,"3.9,4",38.95943584125035,1.2174823700390733,343.95943584125035
R5,"3.9,4",39.922057270951896,1.2475642897172468,344.9220572709519
R5,"3.9,4",39.070773162451545,1.2209616613266108,344.07077316245153
R5,"3.9,4",45.49809407833769,1.4218154399480527,350.4980940783377
R5,"3.9,4",39.00882065654161,1.2190256455169253,344.0088206565416
R5,"3.9,4",36.49424663919582,1.1404452074748694,341.4942466391958
R5,"3.9,4",42.64098179558022,1.3325306811118818,347.6409817955802
R5,"3.9,4",42.19241861770486,1.3185130818032769,347.19241861770485
R5,"3.9,4",39.70019117136321,1.2406309741051003,344.7001911713632
R5,"3.9,4",38.98443749909397,1.2182636718466866,343.984437499094
R5,"3.9,4",36.8890175809513,1.152781799404728,341.8890175809513
R5,"3.9,4",42.63210691361931,1.3322533410506034,347.63210691361934
R5,"3.9,4",41.75803457621895,1.304938580506842,346.75803457621896
R5,"3.9,4",41.68848890283125,1.3027652782134767,346.68848890283124
R5,"3.9,4",38.28653907107813,1.1964543459711916,343.28653907107815
R5,"3.9,4",38.646061445844964,1.2076894201826551,343.64606144584496
R5,"3.9,4",39.34315959757899,1.2294737374243434,344.34315959757896
R5,"3.9,4",38.10557170676962,1.1907991158365505,343.10557170676964
R5,"3.9,4",40.4294313744773,1.2634197304524157,345.4294313744773
R5,"3.9,4",40.062897678423326,1.251965552450729,345.0628976784233
R5,"3.9,4",40.442974523086356,1.2638429538464486,345.4429745230864
R5,"3.9,4",41.7541543986454,1.3048173249576687,346.75415439864537
R5,"3.9,4",41.49153813203408,1.296610566626065,346.49153813203407
R5,"3.9,4",38.57442266762727,1.205450708363352,343.5744226676273
R5,"3.9,4",37.207117827210304,1.162722432100322,342.2071178272103
R5,"3.9,4",43.41251821348875,1.3566411941715235,348.41251821348874
R5,"3.9,4",42.3978018996651,1.3249313093645343,347.39780189966507
R5,"3.9,4",40.20833362046959,1.2565104256396746,345.2083336204696
R5,"3.9,4",40.390148878942824,1.2621921524669633,345.3901488789428
R5,"3.9,4",38.60223442955608,1.2063198259236274,343.60223442955606
R5,"3.9,4",39.37506631790566,1.230470822434552,344.37506631790563
R5,"3.9,4",39.02041853411561,1.219388079191113,344.0204185341156
R5,"3.9,4",40.760447633945844,1.2737639885608076,345.76044763394583
R5,"3.9,4",38.014802693787686,1.1879625841808652,343.01480269378766
R5,"3.9,4",38.84651331708558,1.2139535411589244,343.84651331708557
R5,"3.9,4",37.85009474360913,1.1828154607377852,342.85009474360913
R5,"3.9,4",37.8962607335111,1.1842581479222218,342.8962607335111
R5,"3.9,4",38.05605130716604,1.1892516033489386,343.05605130716606
R5,"3.9,4",40.67872991134424,1.2712103097295075,345.67872991134425
R5,"3.9,4",39.605974032594744,1.2376866885185858,344.60597403259476
R5,"3.9,4",40.10886118450636,1.2534019120158237,345.10886118450634
R5,"3.9,4",38.01023854638618,1.187819954574568,343.0102385463862
R5,"3.9,4",39.20820956237985,1.2252565488243703,344.20820956237986
R5,"3.9,4",38.217562971700744,1.1942988428656482,343.2175629717007
R5,"3.9,4",41.63899769470294,1.3012186779594668,346.63899769470294
R5,"3.9,4",39.97092935176233,1.2490915422425728,344.9709293517623
R5,"3.9,4",38.41658232020975,1.2005181975065546,343.4165823202097
R5,"3.9,4",38.1609604367486,1.1925300136483938,343.1609604367486
R5,"3.9,4",37.785419997144935,1.1807943749107792,342.7854199971449
R5,"3.9,4",44.25001191161504,1.38281287223797,349.25001191161505
R5,"3.9,4",36.86967305876761,1.1521772830864878,341.8696730587676
R5,"3.9,4",43.619191285590404,1.3630997276747001,348.61919128559043
