riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R4,6,20,29.4676507779148,1.47338253889574,148.4676507779148
R4,6,20,30.582505625830557,1.529125281291528,149.58250562583055
R4,6,20,28.63615814087401,1.4318079070437004,147.63615814087402
R4,6,20,30.23723047947933,1.5118615239739666,149.23723047947934
R4,6,20,29.253731131555654,1.4626865565777827,148.25373113155567
R4,6,20,28.2883566280151,1.4144178314007552,147.2883566280151
R4,6,20,28.735018596095706,1.4367509298047854,147.7350185960957
R4,6,20,29.222224304085568,1.4611112152042784,148.22222430408556
R4,6,20,30.25993854035302,1.5129969270176509,149.259938540353
R4,6,20,29.851883217138507,1.4925941608569253,148.85188321713852
R4,6,20,30.115410924774615,1.5057705462387307,149.1154109247746
R4,6,20,29.629667566191095,1.4814833783095547,148.6296675661911
R4,6,20,30.39381497213894,1.519690748606947,149.39381497213895
R4,6,20,29.450607038265556,1.4725303519132777,148.45060703826556
R4,6,20,28.604696523474864,1.4302348261737432,147.60469652347487
R4,6,20,29.213010948180006,1.4606505474090004,148.21301094818
R4,6,20,29.216390113466595,1.4608195056733297,148.2163901134666
R4,6,20,29.29435104448291,1.4647175522241453,148.2943510444829
R4,6,20,31.23697917743326,1.5618489588716629,150.23697917743326
R4,6,20,29.306352709430076,1.4653176354715038,148.3063527094301
R4,6,20,29.00995359687675,1.4504976798438374,148.00995359687676
R4,6,20,29.280028374665026,1.4640014187332513,148.28002837466502
R4,6,20,30.21210980024057,1.5106054900120285,149.21210980024057
R4,6,20,28.249137093616188,1.4124568546808094,147.24913709361618
R4,6,20,31.070130179770377,1.553506508988519,150.0701301797704
R4,6,20,28.636175994399743,1.431808799719987,147.63617599439974
R4,6,20,29.655818119312546,1.4827909059656272,148.65581811931256
R4,6,20,28.675865523772508,1.4337932761886254,147.6758655237725
R4,6,20,29.689815403868707,1.4844907701934353,148.6898154038687
R4,6,20,29.921669171358516,1.496083458567926,148.92166917135853
R4,6,20,28.89996720434532,1.444998360217266,147.89996720434533
R4,6,20,29.60035056048406,1.480017528024203,148.60035056048406
R4,6,20,29.77770755456409,1.4888853777282045,148.7777075545641
R4,6,20,28.999152999615298,1.449957649980765,147.9991529996153
R4,6,20,29.01093366977871,1.4505466834889353,148.0109336697787
R4,6,20,29.50816084428575,1.4754080422142875,148.50816084428575
R4,6,20,29.407136631590838,1.470356831579542,148.40713663159084
R4,6,20,29.61401738999556,1.480700869499778,148.61401738999555
R4,6,20,30.14152355203222,1.5070761776016108,149.14152355203223
R4,6,20,29.459729525251127,1.4729864762625564,148.45972952525113
R4,6,20,31.07938730321205,1.5539693651606026,150.07938730321206
R4,6,20,29.09294987085235,1.4546474935426175,148.09294987085235
R4,6,20,30.207375297689577,1.5103687648844788,149.20737529768957
R4,6,20,30.201753172657977,1.5100876586328988,149.201753172658
R4,6,20,29.90579642471039,1.4952898212355195,148.9057964247104
R4,6,20,29.645324801759045,1.4822662400879523,148.64532480175905
R4,6,20,28.63537947079156,1.431768973539578,147.63537947079155
R4,6,20,28.64214155788521,1.4321070778942606,147.6421415578852
R4,6,20,28.46908159683659,1.4234540798418294,147.4690815968366
R4,6,20,28.7971605599676,1.4398580279983801,147.7971605599676
R4,6,20,28.792525152234333,1.4396262576117167,147.79252515223433
R4,6,20,28.902103606663978,1.445105180333199,147.90210360666399
R4,6,20,30.190406562934676,1.5095203281467338,149.19040656293467
R4,6,20,29.20342409635589,1.4601712048177944,148.2034240963559
R4,6,20,29.703170287530913,1.4851585143765456,148.70317028753092
R4,6,20,28.691665994116267,1.4345832997058134,147.69166599411628
R4,6,20,30.188371954630085,1.5094185977315042,149.1883719546301
R4,6,20,28.608578284609123,1.4304289142304563,147.6085782846091
R4,6,20,29.927073549194432,1.4963536774597217,148.92707354919443
R4,6,20,29.78722134140708,1.4893610670703539,148.78722134140708
R4,6,20,30.47432159292159,1.5237160796460796,149.4743215929216
R4,6,20,30.030380925510617,1.5015190462755308,149.03038092551063
R4,6,20,29.803744201318516,1.4901872100659257,148.80374420131852
R4,6,20,29.903027131928805,1.4951513565964403,148.9030271319288
R4,6,20,28.55410800378575,1.4277054001892875,147.55410800378576
R4,6,20,29.619924385498976,1.4809962192749488,148.61992438549896
R4,6,20,28.67915347234861,1.4339576736174304,147.67915347234862
R4,6,20,29.596796236179287,1.4798398118089644,148.5967962361793
R4,6,20,29.558158942535453,1.4779079471267726,148.55815894253544
R4,6,20,30.134336210514526,1.5067168105257263,149.13433621051453
R4,6,20,29.994867306036348,1.4997433653018173,148.99486730603635
R4,6,20,30.716989421878537,1.5358494710939268,149.71698942187854
R4,6,20,30.761267549913867,1.5380633774956933,149.76126754991387
R4,6,20,29.777579799143133,1.4888789899571566,148.77757979914313
R4,6,20,29.73344322287563,1.4866721611437814,148.73344322287562
R4,6,20,28.892018156843516,1.4446009078421758,147.8920181568435
R4,6,20,29.15300099566189,1.4576500497830946,148.1530009956619
R4,6,20,29.71965003597761,1.4859825017988806,148.71965003597762
R4,6,20,29.990941258532096,1.4995470629266048,148.9909412585321
R4,6,20,29.097062846236643,1.454853142311832,148.09706284623664
R4,6,20,28.89486704576258,1.444743352288129,147.8948670457626
R4,6,20,29.576692684838566,1.4788346342419283,148.57669268483858
R4,6,20,30.201801905712102,1.5100900952856051,149.2018019057121
R4,6,20,29.00066144763547,1.4500330723817734,148.00066144763548
R4,6,20,30.53220753879088,1.5266103769395438,149.53220753879089
R4,6,20,28.593198377889053,1.4296599188944525,147.59319837788905
R4,6,20,28.688033347218536,1.4344016673609268,147.68803334721855
R4,6,20,29.20298342322984,1.460149171161492,148.20298342322985
R4,6,20,30.373422135710804,1.5186711067855403,149.3734221357108
R4,6,20,29.340694119019147,1.4670347059509574,148.34069411901913
R4,6,20,30.673353382540064,1.5336676691270033,149.67335338254006
R4,6,20,29.557546429912676,1.4778773214956338,148.5575464299127
R4,6,20,29.37901091208478,1.468950545604239,148.37901091208477
R4,6,20,29.441058835840938,1.472052941792047,148.44105883584095
R4,6,20,28.315144486106476,1.4157572243053238,147.31514448610648
R4,6,20,29.374870852798605,1.4687435426399302,148.3748708527986
R4,6,20,29.792412218371013,1.4896206109185506,148.792412218371
R4,6,20,28.63250664947152,1.431625332473576,147.6325066494715
R4,6,20,28.72528869098729,1.4362644345493645,147.7252886909873
R4,6,20,29.57321853530302,1.478660926765151,148.57321853530303
R4,6,20,28.853475303336644,1.4426737651668322,147.85347530333664
R4,6,20,28.42848321832102,1.421424160916051,147.42848321832102
R4,6,20,29.114433564955995,1.4557216782477997,148.114433564956
R4,6,20,29.634382590205984,1.4817191295102992,148.63438259020597
R4,6,20,29.109102255566313,1.4554551127783157,148.1091022555663
R4,6,20,29.181093714542005,1.4590546857271003,148.18109371454202
R4,6,20,29.395942742114304,1.4697971371057152,148.3959427421143
R4,6,20,28.822707046955955,1.4411353523477977,147.82270704695597
R4,6,20,28.174357537014068,1.4087178768507034,147.17435753701406
R4,6,20,28.678986193689596,1.4339493096844798,147.67898619368958
R4,6,20,30.33223495379955,1.5166117476899774,149.33223495379954
R4,6,20,29.14405020054341,1.4572025100271706,148.1440502005434
R4,6,20,29.617992203509353,1.4808996101754677,148.61799220350935
R4,6,20,28.80065952672608,1.440032976336304,147.80065952672606
R4,6,20,28.21931377577239,1.4109656887886195,147.2193137757724
R4,6,20,29.05560015357397,1.4527800076786985,148.05560015357398
R4,6,20,29.40985709322144,1.470492854661072,148.40985709322143
R4,6,20,28.63642132413072,1.431821066206536,147.6364213241307
R4,6,20,29.060754728712286,1.4530377364356144,148.06075472871228
R4,6,20,28.220087827105132,1.4110043913552566,147.22008782710515
R4,6,20,29.09440379247912,1.454720189623956,148.0944037924791
R4,6,20,29.45350069740013,1.4726750348700066,148.45350069740013
R4,6,20,28.912410010096224,1.4456205005048113,147.91241001009624
R4,6,20,29.083095394543975,1.4541547697271988,148.083095394544
R4,6,20,29.658711054876484,1.4829355527438242,148.65871105487648
R4,6,20,28.92908538947897,1.4464542694739486,147.92908538947898
R4,6,20,29.760319005928924,1.4880159502964463,148.76031900592892
R4,6,20,28.869748352840816,1.4434874176420407,147.86974835284082
R4,6,20,29.505931032635516,1.4752965516317758,148.50593103263552
R4,6,20,30.714433368496987,1.5357216684248494,149.714433368497
R4,6,20,28.97614774491413,1.4488073872457066,147.97614774491413
R4,6,20,29.578430744704185,1.4789215372352094,148.57843074470418
R4,6,20,28.744004242672162,1.437200212133608,147.74400424267216
R4,6,20,28.427403993425436,1.4213701996712718,147.42740399342543
R4,6,20,28.6030171081128,1.4301508554056401,147.6030171081128
R4,6,20,28.036225155873748,1.4018112577936874,147.03622515587375
R4,6,20,29.793031411212635,1.4896515705606317,148.79303141121264
R4,6,20,29.162090367198946,1.4581045183599473,148.16209036719894
R4,6,20,29.45870614979399,1.4729353074896996,148.45870614979398
R4,6,20,30.37858414337761,1.5189292071688805,149.37858414337762
R4,6,20,29.258090858470347,1.4629045429235172,148.25809085847035
R4,6,20,28.889107034640208,1.4444553517320105,147.8891070346402
R4,6,20,29.442876266607428,1.4721438133303715,148.4428762666074
R4,6,20,30.149473025442948,1.5074736512721474,149.14947302544294
R4,6,20,29.692685799332274,1.4846342899666136,148.69268579933228
R4,6,20,28.651836265440522,1.4325918132720261,147.65183626544052
R4,6,20,28.454916175708135,1.4227458087854068,147.45491617570815
R4,6,20,28.764731017311906,1.4382365508655952,147.7647310173119
R4,6,20,29.704760024359985,1.4852380012179993,148.70476002435998
R4,6,20,28.80618054902648,1.440309027451324,147.8061805490265
R4,6,20,29.244416016770437,1.4622208008385218,148.24441601677043
R4,6,20,28.370995999502654,1.4185497999751326,147.37099599950267
R4,6,20,30.4565512887944,1.52282756443972,149.4565512887944
R4,6,20,29.461299543754453,1.4730649771877227,148.46129954375445
R4,6,20,28.77255668790678,1.438627834395339,147.77255668790679
R4,6,20,30.108672034013374,1.5054336017006686,149.10867203401338
R4,6,20,31.16968016325076,1.558484008162538,150.16968016325075
R4,6,20,28.378054798071958,1.4189027399035978,147.37805479807196
R4,6,20,28.93976250275029,1.4469881251375145,147.93976250275028
R4,6,20,29.298210398354897,1.4649105199177448,148.29821039835488
R4,6,20,30.694100959168328,1.5347050479584163,149.69410095916834
R4,6,20,29.213726440560198,1.46068632202801,148.2137264405602
R4,6,20,30.849304800286134,1.5424652400143066,149.84930480028615
R4,6,20,29.49385445557685,1.4746927227788427,148.49385445557687
R4,6,20,29.69018415349996,1.484509207674998,148.69018415349996
R4,6,20,29.468902914474885,1.4734451457237443,148.46890291447488
R4,6,20,28.54489318599169,1.4272446592995844,147.5448931859917
R4,6,20,29.964592005419178,1.498229600270959,148.96459200541918
R4,6,20,28.83355940847416,1.441677970423708,147.83355940847417
R4,6,20,29.00504549789367,1.4502522748946833,148.00504549789366
R4,6,20,30.775700652056614,1.5387850326028307,149.77570065205663
R4,6,20,28.40248332344554,1.420124166172277,147.40248332344555
R4,6,20,28.3250889804678,1.41625444902339,147.3250889804678
R4,6,20,28.286078653540923,1.4143039326770461,147.28607865354093
R4,6,20,29.013043439181427,1.4506521719590713,148.01304343918142
R4,6,20,28.967757855187166,1.4483878927593583,147.96775785518716
R4,6,20,29.846648841183242,1.4923324420591622,148.84664884118325
R4,6,20,29.56581377622683,1.4782906888113414,148.56581377622683
R4,6,20,28.853505518612465,1.4426752759306232,147.85350551861245
R4,6,20,29.012809615539496,1.4506404807769748,148.01280961553948
R4,6,20,28.478181216071164,1.4239090608035583,147.47818121607116
R4,6,20,28.686606181389564,1.4343303090694781,147.68660618138955
R4,6,20,29.647883230738934,1.4823941615369467,148.64788323073893
R4,6,20,29.445991551094615,1.4722995775547307,148.4459915510946
R4,6,20,30.87938161829816,1.543969080914908,149.87938161829817
R4,6,20,28.946017649726315,1.4473008824863158,147.94601764972631
R4,6,20,28.44555694842306,1.422277847421153,147.44555694842308
R4,6,20,28.295535285121254,1.4147767642560627,147.29553528512125
R4,6,20,29.943952602841968,1.4971976301420984,148.94395260284196
R4,6,20,30.80783478120312,1.540391739060156,149.80783478120313
R4,6,20,29.12390766119426,1.456195383059713,148.12390766119427
R4,6,20,28.758287418093666,1.4379143709046833,147.75828741809366
R4,6,20,28.403502436720903,1.4201751218360452,147.4035024367209
R4,6,20,29.426926514126762,1.4713463257063382,148.42692651412676
R4,6,20,29.01519574234642,1.450759787117321,148.0151957423464
R4,6,20,30.582884869884396,1.5291442434942197,149.5828848698844
R4,6,20,29.46127090760031,1.4730635453800154,148.46127090760032
R4,6,20,28.7646215720995,1.438231078604975,147.7646215720995
R4,6,20,30.11316468381888,1.505658234190944,149.11316468381887
R4,6,20,28.71989747425797,1.4359948737128985,147.71989747425798
R4,6,20,29.284952089316754,1.4642476044658377,148.28495208931676
R4,6,20,28.74362527941789,1.4371812639708945,147.7436252794179
R4,6,20,28.857814691144426,1.4428907345572213,147.85781469114443
R4,6,20,28.10919859660715,1.4054599298303576,147.10919859660714
R4,6,20,29.03107799472326,1.451553899736163,148.03107799472326
R4,6,20,28.42825542493334,1.421412771246667,147.42825542493333
R4,6,20,29.3644348965446,1.4682217448272301,148.3644348965446
R4,6,20,28.664481478989337,1.4332240739494668,147.66448147898933
R4,6,20,28.659156392162174,1.4329578196081088,147.65915639216217
R4,6,20,30.10853890169562,1.505426945084781,149.10853890169562
R4,6,20,29.472438499317857,1.4736219249658928,148.47243849931786
R4,6,20,30.3316531644443,1.516582658222215,149.3316531644443
R4,6,20,29.140224484452766,1.4570112242226383,148.14022448445277
R4,6,20,29.188949913404684,1.4594474956702341,148.18894991340468
R4,6,20,28.887572957889244,1.4443786478944622,147.88757295788923
R4,6,20,28.542912996744505,1.4271456498372252,147.54291299674452
R4,6,20,30.640899205737547,1.5320449602868773,149.64089920573755
R4,6,20,29.311173355850634,1.4655586677925316,148.31117335585063
R4,6,20,28.96856896781167,1.4484284483905836,147.96856896781168
R4,6,20,28.669250209661747,1.4334625104830874,147.66925020966175
R4,6,20,28.495646397149997,1.4247823198574998,147.49564639715
R4,6,20,29.08367049737422,1.4541835248687112,148.08367049737421
R4,6,20,29.159762138757557,1.457988106937878,148.15976213875757
R4,6,20,30.001704936346126,1.5000852468173063,149.00170493634613
R4,6,20,28.45777035975959,1.4228885179879796,147.4577703597596
R4,6,20,29.720013326154707,1.4860006663077354,148.7200133261547
R4,6,20,29.97247150944179,1.4986235754720894,148.9724715094418
R4,6,20,30.03353752346833,1.5016768761734165,149.03353752346834
R4,6,20,29.316233405639455,1.4658116702819728,148.31623340563945
R4,6,20,29.16439735053948,1.458219867526974,148.16439735053947
R4,6,20,28.461088904301363,1.4230544452150682,147.46108890430136
R4,6,20,28.596208241261145,1.4298104120630573,147.59620824126114
R4,6,20,29.226979201201402,1.4613489600600702,148.2269792012014
R4,6,20,28.57780332386202,1.428890166193101,147.577803323862
R4,6,20,29.933561437666064,1.4966780718833033,148.93356143766607
R4,6,20,29.711889176971745,1.4855944588485872,148.71188917697174
R4,6,20,28.772940612226236,1.4386470306113117,147.77294061222625
R4,6,20,29.80527769391572,1.490263884695786,148.8052776939157
R4,6,20,30.57096573201097,1.5285482866005484,149.57096573201096
R4,6,20,29.949548655574798,1.49747743277874,148.9495486555748
R4,6,20,29.8273548437072,1.4913677421853602,148.8273548437072
R4,6,20,28.72775468723031,1.4363877343615155,147.72775468723032
R4,6,20,29.71542526843141,1.4857712634215705,148.7154252684314
R4,6,20,28.074359540449205,1.4037179770224602,147.0743595404492
R4,6,20,28.854134138554407,1.4427067069277204,147.8541341385544
R4,6,20,29.51011543021727,1.4755057715108635,148.51011543021727
R4,6,20,29.4378469644872,1.47189234822436,148.4378469644872
R4,6,20,29.399091998432652,1.4699545999216326,148.39909199843265
R4,6,20,29.956347135363742,1.4978173567681872,148.95634713536373
R4,6,20,29.253475839386986,1.4626737919693493,148.253475839387
R4,6,20,28.90216987895576,1.445108493947788,147.90216987895576
R4,6,20,29.90853774678856,1.495426887339428,148.90853774678857
R4,6,20,29.521849753380508,1.4760924876690253,148.5218497533805
R4,6,20,29.518609888513524,1.4759304944256761,148.5186098885135
R4,6,20,28.64170410250143,1.4320852051250714,147.64170410250142
R4,6,20,29.088287622076294,1.4544143811038146,148.08828762207628
R4,6,20,29.225790587354133,1.4612895293677066,148.22579058735414
R4,6,20,28.76645571588242,1.438322785794121,147.76645571588242
R4,6,20,29.593435108818845,1.4796717554409422,148.59343510881885
R4,6,20,30.057221628232472,1.5028610814116237,149.05722162823247
R4,6,20,28.62439569021681,1.4312197845108405,147.6243956902168
R4,6,20,30.55548216685419,1.5277741083427094,149.55548216685418
R4,6,20,30.51116004967351,1.5255580024836755,149.51116004967352
R4,6,20,29.670511436738792,1.4835255718369396,148.6705114367388
R4,6,20,30.074256793260176,1.5037128396630088,149.07425679326016
R4,6,20,29.422718998217157,1.4711359499108578,148.42271899821716
R4,6,20,29.495763025906903,1.4747881512953451,148.4957630259069
R4,6,20,29.247423008044994,1.4623711504022496,148.247423008045
R4,6,20,29.137762918601453,1.4568881459300727,148.13776291860145
R4,6,20,29.506059457686675,1.4753029728843337,148.50605945768666
R4,6,20,28.555619061869955,1.4277809530934977,147.55561906186995
R4,6,20,28.401797700766398,1.42008988503832,147.4017977007664
R4,6,20,30.394985209165412,1.5197492604582705,149.3949852091654
R4,6,20,30.30129779434713,1.5150648897173564,149.30129779434714
R4,6,20,30.214175359806,1.5107087679903,149.214175359806
R4,6,20,29.814870201500412,1.4907435100750206,148.8148702015004
