riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R5,5,10,15.810109785858646,1.5810109785858646,144.81010978585866
R5,5,10,14.844456921471604,1.4844456921471605,143.8444569214716
R5,5,10,14.56579954028076,1.4565799540280762,143.56579954028075
R5,5,10,14.574016832538426,1.4574016832538426,143.57401683253843
R5,5,10,14.99680020624481,1.499680020624481,143.9968002062448
R5,5,10,16.971947622403732,1.6971947622403731,145.97194762240375
R5,5,10,15.010947472878975,1.5010947472878975,144.01094747287897
R5,5,10,14.615569808589155,1.4615569808589155,143.61556980858916
R5,5,10,14.932559319369403,1.4932559319369403,143.9325593193694
R5,5,10,15.066314148353765,1.5066314148353765,144.06631414835377
R5,5,10,15.46671431609956,1.5466714316099561,144.46671431609957
R5,5,10,14.950441336967929,1.4950441336967928,143.95044133696794
R5,5,10,15.841972806451837,1.5841972806451836,144.84197280645185
R5,5,10,15.900043559403514,1.5900043559403514,144.9000435594035
R5,5,10,14.131991515579568,1.4131991515579567,143.13199151557956
R5,5,10,15.367345368461676,1.5367345368461676,144.36734536846168
R5,5,10,15.195931308419365,1.5195931308419364,144.19593130841938
R5,5,10,14.842136906192525,1.4842136906192525,143.84213690619254
R5,5,10,14.505068678658949,1.450506867865895,143.50506867865894
R5,5,10,15.283314894366125,1.5283314894366125,144.28331489436613
R5,5,10,15.080253968739532,1.5080253968739532,144.08025396873953
R5,5,10,15.322351517215104,1.5322351517215105,144.3223515172151
R5,5,10,14.828520907161591,1.482852090716159,143.8285209071616
R5,5,10,15.06520272110162,1.506520272110162,144.06520272110163
R5,5,10,15.427135937377418,1.5427135937377419,144.42713593737741
R5,5,10,16.79987170319879,1.679987170319879,145.7998717031988
R5,5,10,14.925933013191244,1.4925933013191244,143.92593301319124
R5,5,10,14.181816583650763,1.4181816583650764,143.18181658365077
R5,5,10,15.246051309950621,1.5246051309950621,144.24605130995062
R5,5,10,16.016605750092076,1.6016605750092077,145.01660575009208
R5,5,10,14.933371445185687,1.4933371445185686,143.93337144518568
R5,5,10,15.591451502624817,1.5591451502624818,144.5914515026248
R5,5,10,14.904073780412755,1.4904073780412754,143.90407378041274
R5,5,10,14.210306596500168,1.4210306596500168,143.21030659650017
R5,5,10,15.560081701049985,1.5560081701049984,144.56008170105
R5,5,10,15.261309270896376,1.5261309270896377,144.2613092708964
R5,5,10,14.72229940814973,1.472229940814973,143.72229940814972
R5,5,10,15.47153489398272,1.5471534893982721,144.47153489398272
R5,5,10,14.516156890833624,1.4516156890833625,143.51615689083363
R5,5,10,14.640631283367075,1.4640631283367074,143.64063128336707
R5,5,10,15.967733620352245,1.5967733620352245,144.96773362035225
R5,5,10,15.33735263142874,1.533735263142874,144.33735263142873
R5,5,10,14.888127249930172,1.4888127249930172,143.88812724993016
R5,5,10,15.13242905079928,1.5132429050799279,144.1324290507993
R5,5,10,14.071299695273806,1.4071299695273807,143.0712996952738
R5,5,10,14.824065335035339,1.482406533503534,143.82406533503533
R5,5,10,14.402226183692466,1.4402226183692466,143.40222618369248
R5,5,10,15.627509564862873,1.5627509564862874,144.62750956486286
R5,5,10,15.900195912346984,1.5900195912346984,144.900195912347
R5,5,10,14.895284408833414,1.4895284408833414,143.89528440883342
R5,5,10,14.674430327955303,1.4674430327955303,143.6744303279553
R5,5,10,15.62554709749596,1.562554709749596,144.62554709749597
R5,5,10,14.398846744147805,1.4398846744147806,143.39884674414782
R5,5,10,15.705554945429649,1.570555494542965,144.70555494542964
R5,5,10,14.583177343207097,1.4583177343207097,143.5831773432071
R5,5,10,15.954399995715518,1.5954399995715518,144.9543999957155
R5,5,10,14.455793815949955,1.4455793815949955,143.45579381594996
R5,5,10,14.896585143287039,1.489658514328704,143.89658514328704
R5,5,10,15.302461032936364,1.5302461032936363,144.30246103293638
R5,5,10,14.971201295537199,1.49712012955372,143.97120129553718
R5,5,10,14.833282618491463,1.4833282618491463,143.83328261849147
R5,5,10,15.046400457512538,1.5046400457512539,144.04640045751253
R5,5,10,15.327535821911848,1.5327535821911848,144.32753582191185
R5,5,10,14.398372503246971,1.4398372503246972,143.39837250324697
R5,5,10,15.597207195468593,1.5597207195468594,144.5972071954686
R5,5,10,15.598331985886139,1.5598331985886138,144.59833198588615
R5,5,10,15.107760304618338,1.5107760304618338,144.10776030461832
R5,5,10,15.412872373685026,1.5412872373685027,144.41287237368502
R5,5,10,15.957557553366481,1.5957557553366482,144.95755755336648
R5,5,10,14.81804784563943,1.481804784563943,143.81804784563943
R5,5,10,15.333509011645699,1.5333509011645698,144.3335090116457
R5,5,10,15.677011728567024,1.5677011728567023,144.67701172856704
R5,5,10,15.87303143864515,1.5873031438645149,144.87303143864514
R5,5,10,14.579151649293244,1.4579151649293245,143.57915164929324
R5,5,10,14.862818087969218,1.4862818087969218,143.86281808796923
R5,5,10,14.63882003513902,1.463882003513902,143.63882003513902
R5,5,10,14.585125212397742,1.4585125212397743,143.58512521239774
R5,5,10,14.091441679283054,1.4091441679283054,143.09144167928307
R5,5,10,15.513624865303955,1.5513624865303954,144.51362486530397
R5,5,10,15.38467669236436,1.538467669236436,144.38467669236437
R5,5,10,14.54415671718462,1.454415671718462,143.54415671718462
R5,5,10,15.78880933975443,1.578880933975443,144.78880933975444
R5,5,10,14.646629004114214,1.4646629004114213,143.6466290041142
R5,5,10,14.590490111264096,1.4590490111264096,143.5904901112641
R5,5,10,15.345621299597067,1.5345621299597068,144.34562129959707
R5,5,10,14.678010236884795,1.4678010236884795,143.6780102368848
R5,5,10,14.87432180028329,1.487432180028329,143.8743218002833
R5,5,10,14.678889146222769,1.4678889146222769,143.67888914622276
R5,5,10,14.709636165503532,1.4709636165503532,143.70963616550353
R5,5,10,14.248610207824772,1.4248610207824772,143.24861020782478
R5,5,10,15.426716776562817,1.5426716776562817,144.4267167765628
R5,5,10,16.66853815864187,1.666853815864187,145.66853815864187
R5,5,10,14.439426327167947,1.4439426327167948,143.43942632716795
R5,5,10,15.439264055544479,1.543926405554448,144.43926405554447
R5,5,10,15.101207110265726,1.5101207110265726,144.10120711026573
R5,5,10,16.089243690764754,1.6089243690764754,145.08924369076476
R5,5,10,14.98871075544196,1.498871075544196,143.98871075544196
R5,5,10,15.041744844913794,1.5041744844913794,144.0417448449138
R5,5,10,14.954075607672344,1.4954075607672344,143.95407560767234
R5,5,10,14.428791155107866,1.4428791155107867,143.42879115510786
R5,5,10,14.193567927713584,1.4193567927713584,143.1935679277136
R5,5,10,15.38581851017397,1.538581851017397,144.38581851017398
R5,5,10,14.776379910507195,1.4776379910507196,143.7763799105072
R5,5,10,15.930331531719117,1.5930331531719117,144.9303315317191
R5,5,10,15.292429934591915,1.5292429934591916,144.29242993459192
R5,5,10,15.110330939455014,1.5110330939455014,144.11033093945503
R5,5,10,15.593095129553944,1.5593095129553944,144.59309512955394
R5,5,10,14.721338577514683,1.4721338577514682,143.72133857751467
R5,5,10,15.312756376215193,1.5312756376215193,144.3127563762152
R5,5,10,14.719717923580646,1.4719717923580646,143.71971792358065
R5,5,10,15.522805002040222,1.5522805002040223,144.52280500204023
R5,5,10,15.758497747320137,1.5758497747320137,144.75849774732015
R5,5,10,14.227615601601155,1.4227615601601156,143.22761560160114
R5,5,10,16.294203152711354,1.6294203152711355,145.29420315271136
R5,5,10,14.931820786628965,1.4931820786628964,143.93182078662898
R5,5,10,14.848469573126252,1.4848469573126253,143.84846957312624
R5,5,10,15.439028046802918,1.5439028046802918,144.43902804680292
R5,5,10,14.604337709577784,1.4604337709577784,143.60433770957778
R5,5,10,14.450080420981418,1.445008042098142,143.4500804209814
R5,5,10,15.816798758147126,1.5816798758147126,144.81679875814712
R5,5,10,14.743669517503053,1.4743669517503053,143.74366951750306
R5,5,10,15.366605602463025,1.5366605602463026,144.36660560246304
R5,5,10,15.876946949811172,1.5876946949811173,144.87694694981118
R5,5,10,15.039147511932459,1.5039147511932458,144.03914751193247
R5,5,10,15.839331126641977,1.5839331126641976,144.83933112664198
R5,5,10,14.845762998279277,1.4845762998279277,143.84576299827927
R5,5,10,16.553332249734705,1.6553332249734705,145.5533322497347
R5,5,10,15.145593877710645,1.5145593877710646,144.14559387771064
R5,5,10,14.454394271836607,1.4454394271836608,143.4543942718366
R5,5,10,15.975379887120365,1.5975379887120364,144.97537988712037
R5,5,10,15.206523534650376,1.5206523534650376,144.2065235346504
R5,5,10,14.860769526824662,1.4860769526824662,143.86076952682467
R5,5,10,14.782298011778112,1.4782298011778112,143.78229801177812
R5,5,10,14.10532178657845,1.410532178657845,143.10532178657846
R5,5,10,14.755869926124577,1.4755869926124576,143.75586992612457
R5,5,10,15.364822169952102,1.5364822169952101,144.3648221699521
R5,5,10,14.686193690752916,1.4686193690752916,143.6861936907529
R5,5,10,14.830504431130036,1.4830504431130036,143.83050443113004
R5,5,10,15.609505009964632,1.5609505009964633,144.60950500996464
R5,5,10,15.330301237907562,1.5330301237907562,144.33030123790755
R5,5,10,15.351533802725385,1.5351533802725386,144.35153380272538
R5,5,10,17.021616897067283,1.7021616897067282,146.02161689706728
R5,5,10,14.948306587076676,1.4948306587076676,143.94830658707667
R5,5,10,16.17539709020776,1.617539709020776,145.17539709020775
R5,5,10,15.599973767051205,1.5599973767051205,144.5999737670512
R5,5,10,17.043045802336692,1.7043045802336692,146.04304580233668
R5,5,10,15.77643342475639,1.577643342475639,144.7764334247564
R5,5,10,14.61466991401462,1.461466991401462,143.61466991401463
R5,5,10,14.465106176446362,1.4465106176446363,143.46510617644637
R5,5,10,14.546629344280241,1.4546629344280242,143.54662934428023
R5,5,10,17.227614105175093,1.7227614105175093,146.2276141051751
R5,5,10,14.605059837134316,1.4605059837134315,143.60505983713432
R5,5,10,14.577806952848796,1.4577806952848795,143.5778069528488
R5,5,10,15.255099839391397,1.5255099839391397,144.2550998393914
R5,5,10,14.60628722006734,1.460628722006734,143.60628722006734
R5,5,10,15.741825860588033,1.5741825860588032,144.74182586058802
R5,5,10,15.005488275486444,1.5005488275486445,144.00548827548644
R5,5,10,15.728712264507548,1.5728712264507547,144.72871226450755
R5,5,10,16.40384474120301,1.6403844741203009,145.40384474120302
R5,5,10,14.60153401911582,1.4601534019115818,143.60153401911583
R5,5,10,14.854220353184058,1.4854220353184058,143.85422035318405
R5,5,10,15.025189007685329,1.502518900768533,144.02518900768533
R5,5,10,16.910339886110037,1.6910339886110037,145.91033988611005
R5,5,10,15.008131617427573,1.5008131617427574,144.00813161742758
R5,5,10,14.175310023810194,1.4175310023810195,143.1753100238102
R5,5,10,15.090853843127682,1.5090853843127683,144.0908538431277
R5,5,10,14.608346193814684,1.4608346193814685,143.6083461938147
R5,5,10,15.359747421685775,1.5359747421685774,144.35974742168577
R5,5,10,15.614285034917028,1.5614285034917028,144.61428503491703
R5,5,10,15.633187931958087,1.5633187931958088,144.63318793195808
R5,5,10,14.424825558303535,1.4424825558303536,143.42482555830352
R5,5,10,16.329124061626345,1.6329124061626346,145.32912406162635
R5,5,10,14.32860533546944,1.432860533546944,143.32860533546943
R5,5,10,14.11394051644416,1.411394051644416,143.11394051644416
R5,5,10,15.563092130151578,1.5563092130151577,144.56309213015157
R5,5,10,15.321240767998528,1.5321240767998527,144.32124076799852
R5,5,10,16.68370975206868,1.668370975206868,145.68370975206867
R5,5,10,14.703251144210741,1.470325114421074,143.70325114421075
R5,5,10,14.686002267360688,1.468600226736069,143.6860022673607
R5,5,10,14.69458649451693,1.469458649451693,143.69458649451693
R5,5,10,14.262727528114647,1.4262727528114647,143.26272752811465
R5,5,10,14.204478479868794,1.4204478479868794,143.20447847986878
R5,5,10,16.298213558235798,1.6298213558235797,145.2982135582358
R5,5,10,15.520975525977208,1.5520975525977208,144.5209755259772
R5,5,10,14.240745699426203,1.4240745699426203,143.2407456994262
R5,5,10,16.10817745187223,1.610817745187223,145.10817745187222
R5,5,10,14.26697720164944,1.426697720164944,143.26697720164944
R5,5,10,15.686999158111494,1.5686999158111494,144.6869991581115
R5,5,10,15.002140731298637,1.5002140731298637,144.00214073129862
R5,5,10,14.442042542004472,1.4442042542004472,143.44204254200446
R5,5,10,15.497773253497437,1.5497773253497438,144.49777325349743
R5,5,10,15.986346327129628,1.5986346327129628,144.98634632712964
R5,5,10,14.266457681746155,1.4266457681746156,143.26645768174615
R5,5,10,16.32765074464914,1.632765074464914,145.32765074464913
R5,5,10,15.06450126405937,1.506450126405937,144.06450126405937
R5,5,10,16.01710355082038,1.601710355082038,145.0171035508204
R5,5,10,14.485985341685891,1.4485985341685892,143.4859853416859
R5,5,10,14.614563172328744,1.4614563172328743,143.61456317232873
R5,5,10,15.635431065576505,1.5635431065576504,144.6354310655765
R5,5,10,14.87976433675345,1.487976433675345,143.87976433675345
R5,5,10,15.1906059231279,1.51906059231279,144.1906059231279
R5,5,10,16.252050414368814,1.6252050414368813,145.25205041436882
R5,5,10,14.108681935356856,1.4108681935356855,143.10868193535686
R5,5,10,14.948452824595174,1.4948452824595173,143.94845282459517
R5,5,10,15.37034584071878,1.537034584071878,144.37034584071878
R5,5,10,15.288283012202374,1.5288283012202375,144.28828301220238
R5,5,10,14.685671707177361,1.4685671707177361,143.68567170717736
R5,5,10,15.780937546780288,1.578093754678029,144.78093754678028
R5,5,10,14.21232508675514,1.421232508675514,143.21232508675513
R5,5,10,15.661879861394599,1.5661879861394599,144.6618798613946
R5,5,10,15.432532565025346,1.5432532565025345,144.43253256502535
R5,5,10,16.498826941921187,1.6498826941921187,145.49882694192118
R5,5,10,14.91724830326027,1.4917248303260269,143.91724830326027
R5,5,10,16.448158890691808,1.6448158890691809,145.44815889069181
R5,5,10,16.17504768570857,1.617504768570857,145.17504768570856
R5,5,10,14.168451512613842,1.4168451512613842,143.16845151261384
R5,5,10,14.198274113815486,1.4198274113815486,143.1982741138155
R5,5,10,15.056058483144735,1.5056058483144734,144.05605848314474
R5,5,10,14.115156948805133,1.4115156948805132,143.11515694880512
R5,5,10,15.111303960652513,1.5111303960652513,144.11130396065252
R5,5,10,14.511610285223703,1.4511610285223704,143.5116102852237
R5,5,10,15.20021560610195,1.520021560610195,144.20021560610195
R5,5,10,15.256338106645476,1.5256338106645475,144.25633810664547
R5,5,10,14.653994253053845,1.4653994253053846,143.65399425305384
R5,5,10,15.762581216879862,1.5762581216879863,144.76258121687985
R5,5,10,17.14361106926325,1.7143611069263252,146.14361106926324
R5,5,10,15.38263682888047,1.538263682888047,144.38263682888046
R5,5,10,14.901345363799532,1.4901345363799532,143.90134536379952
R5,5,10,15.189913920276485,1.5189913920276485,144.1899139202765
R5,5,10,15.553787432113296,1.5553787432113295,144.5537874321133
R5,5,10,14.59299588757147,1.4592995887571472,143.59299588757148
R5,5,10,15.812162157295019,1.5812162157295018,144.812162157295
R5,5,10,14.497818352715054,1.4497818352715055,143.49781835271506
R5,5,10,15.593818718802346,1.5593818718802346,144.59381871880234
R5,5,10,14.874083154146312,1.4874083154146311,143.87408315414632
R5,5,10,15.301807607434805,1.5301807607434805,144.3018076074348
R5,5,10,14.358601509078577,1.4358601509078577,143.35860150907857
R5,5,10,15.842917595612558,1.5842917595612558,144.84291759561256
R5,5,10,14.282252708685462,1.4282252708685461,143.28225270868546
R5,5,10,15.219173402065625,1.5219173402065624,144.21917340206562
R5,5,10,16.102670635828318,1.6102670635828318,145.1026706358283
R5,5,10,15.610910984190966,1.5610910984190967,144.61091098419098
R5,5,10,14.612037939654591,1.4612037939654592,143.61203793965458
R5,5,10,14.16460544858163,1.416460544858163,143.16460544858163
R5,5,10,14.716755427148314,1.4716755427148314,143.7167554271483
R5,5,10,16.271598833125914,1.6271598833125913,145.27159883312592
R5,5,10,14.740895014536815,1.4740895014536815,143.74089501453682
R5,5,10,15.37544731862707,1.5375447318627071,144.37544731862707
R5,5,10,14.90164892854666,1.490164892854666,143.90164892854665
R5,5,10,15.556830288151717,1.5556830288151717,144.55683028815173
R5,5,10,14.91884925045255,1.4918849250452548,143.91884925045255
R5,5,10,15.305762762870849,1.530576276287085,144.30576276287084
R5,5,10,15.043828730849786,1.5043828730849786,144.04382873084978
R5,5,10,14.678836248937856,1.4678836248937857,143.67883624893787
R5,5,10,16.002776024488274,1.6002776024488274,145.00277602448827
R5,5,10,14.325093970313613,1.4325093970313614,143.32509397031362
R5,5,10,14.800790351222325,1.4800790351222326,143.80079035122233
R5,5,10,15.354217985994453,1.5354217985994452,144.35421798599444
R5,5,10,14.419275776906826,1.4419275776906826,143.41927577690683
R5,5,10,14.944843169999059,1.4944843169999058,143.94484316999905
R5,5,10,15.244091413204458,1.524409141320446,144.24409141320447
R5,5,10,15.355641111632227,1.5355641111632228,144.35564111163222
